Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Barrow W Post W Rogers Arpt  N_AK_USA_TMY3_700260,71.32,-156.62,-9.0,10.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,-40,-37.4,-39.5,0.1,-35.5,-37.9,0.1,-34,15.7,-19.4,14.5,-20.1,3.7,230,Cooling,7,6.3,14.4,11.4,12.2,10.1,10.1,8.5,11.8,13.9,10.2,12.1,8.6,10.1,5.1,180,10.4,7.8,13,8.8,7,11.4,7.4,6.4,9.6,33.7,14.1,29.6,12,26.2,10,45,Extremes,14,12.2,11.1,18.4,-42.5,19.4,2.6,2.8,-44.4,21.4,-45.9,23,-47.4,24.6,-49.3,26.7
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,8/10,8/16,Summer - Week Nearest Average Temperature For Period,Typical,6/22,6/28,Winter - Week Nearest Min Temperature For Period,Extreme,2/17,2/23,Winter - Week Nearest Average Temperature For Period,Typical,12/ 1,12/ 7,Autumn - Week Nearest Average Temperature For Period,Typical,10/20,10/26,Spring - Week Nearest Average Temperature For Period,Typical,4/19,4/25
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,-24.31,-25.53,-23.36,-19.97,-11.11,-4.27,0.34,1.74,-0.65,-5.96,-13.05,-19.64,2,,,,-19.81,-21.99,-21.54,-19.75,-13.82,-8.46,-4.17,-1.87,-2.36,-5.37,-10.26,-15.44,4,,,,-16.10,-18.33,-18.81,-18.14,-14.78,-11.17,-7.86,-5.56,-5.02,-6.32,-9.19,-12.70
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
Custom/User Format -- WMO#700260; NREL TMY Data Set (2008); Period of Record 1973-2005 (Generally)
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
1988/1/4,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,102100,0,0,183,0,0,0,0,0,0,0,120,3.1,10,4,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-20.0,79,102100,0,0,188,0,0,0,0,0,0,0,110,3.6,10,5,8.0,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.8,83,102100,0,0,190,0,0,0,0,0,0,0,120,4.1,10,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.3,83,102100,0,0,191,0,0,0,0,0,0,0,110,3.6,10,4,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.3,83,102100,0,0,188,0,0,0,0,0,0,0,110,3.6,6,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,102100,0,0,186,0,0,0,0,0,0,0,100,4.1,6,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-18.3,80,102100,0,0,189,0,0,0,0,0,0,0,110,4.1,7,2,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/4,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.9,83,102100,0,0,180,0,0,0,0,0,0,0,100,3.6,3,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.8,83,102000,0,0,183,0,0,0,0,0,0,0,110,5.2,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.1,87,102000,0,0,188,0,0,0,0,0,0,0,110,5.2,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/4,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-17.2,83,102000,0,0,186,0,0,0,0,0,0,0,110,4.6,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,102100,0,0,186,0,0,0,0,0,0,0,100,5.2,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-15.6,87,102000,0,0,190,0,0,0,0,0,0,0,110,5.7,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-11.7,-13.3,88,102000,0,0,198,0,0,0,0,0,0,0,110,6.2,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.3,-15.0,87,102000,0,0,192,0,0,0,0,0,0,0,120,5.2,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.3,-15.0,87,101900,0,0,199,0,0,0,0,0,0,0,110,5.2,10,2,4.8,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.1,87,101900,0,0,188,0,0,0,0,0,0,0,90,5.2,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,101900,0,0,190,0,0,0,0,0,0,0,110,5.2,3,1,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.7,83,101900,0,0,194,0,0,0,0,0,0,0,110,5.2,6,2,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-17.2,83,101900,0,0,192,0,0,0,0,0,0,0,100,5.2,7,2,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.1,87,101900,0,0,194,0,0,0,0,0,0,0,100,5.2,6,2,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-17.2,83,101900,0,0,192,0,0,0,0,0,0,0,110,5.2,6,2,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.8,83,101900,0,0,190,0,0,0,0,0,0,0,110,4.6,8,2,9.7,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,102000,0,0,200,0,0,0,0,0,0,0,120,3.1,10,9,9.7,6100,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.3,83,101900,0,0,210,0,0,0,0,0,0,0,110,4.6,10,10,8.0,180,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,101900,0,0,183,0,0,0,0,0,0,0,110,4.6,3,1,9.7,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,101800,0,0,178,0,0,0,0,0,0,0,110,4.6,1,0,9.7,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-20.0,83,101800,0,0,183,0,0,0,0,0,0,0,110,3.1,7,3,9.7,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-18.3,83,101800,0,0,210,0,0,0,0,0,0,0,110,3.1,10,10,1.6,120,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,101800,0,0,185,0,0,0,0,0,0,0,90,3.1,8,3,9.7,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-20.6,79,101700,0,0,181,0,0,0,0,0,0,0,90,4.1,5,2,9.7,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,101700,0,0,174,0,0,0,0,0,0,0,90,2.6,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,101700,0,0,170,0,0,0,0,0,0,0,80,3.1,0,0,11.3,77777,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-18.3,87,101600,0,0,198,0,0,0,0,0,0,0,100,4.1,10,8,0.6,90,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/5,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.2,87,101700,0,0,206,0,0,0,0,0,0,0,120,2.6,10,9,0.4,60,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.2,87,101700,0,0,212,0,0,0,0,0,0,0,90,3.1,10,10,0.4,60,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,101600,0,0,215,0,0,0,0,0,0,0,90,3.1,10,10,0.4,60,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,101600,0,0,215,0,0,0,0,0,0,0,100,2.6,10,10,0.4,60,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-16.1,87,101500,0,0,217,0,0,0,0,0,0,0,100,2.6,10,10,0.4,60,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-16.7,87,101500,0,0,215,0,0,0,0,0,0,0,110,2.6,10,10,0.4,60,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-17.8,87,101500,0,0,204,0,0,0,0,0,0,0,120,2.6,10,9,0.4,90,9,'999999999,40,0.0000,0,88,999.000,999.0,99.0
1988/1/6,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-17.8,87,101400,0,0,204,0,0,0,0,0,0,0,120,2.1,10,9,0.4,90,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-17.2,87,101400,0,0,206,0,0,0,0,0,0,0,120,2.6,10,9,0.4,90,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-17.8,87,101300,0,0,210,0,0,0,0,0,0,0,80,2.6,10,10,0.2,90,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,101300,0,0,205,0,0,0,0,0,0,0,70,2.6,10,10,0.8,90,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101300,0,0,178,0,0,0,0,0,0,0,70,2.6,2,2,1.6,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,101300,0,0,174,0,0,0,0,0,0,0,70,2.6,4,0,6.4,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101300,0,0,172,0,0,0,0,0,0,0,70,3.1,4,0,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,101300,0,0,173,0,0,0,0,0,0,0,180,3.1,2,1,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,101200,0,0,201,0,0,0,0,0,0,0,250,2.1,10,10,0.2,60,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101200,0,0,189,0,0,0,0,0,0,0,70,2.1,8,8,0.8,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,101200,0,0,191,0,0,0,0,0,0,0,160,2.6,9,9,0.8,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,101100,0,0,187,0,0,0,0,0,0,0,160,2.6,8,8,0.8,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.6,-22.8,83,101100,0,0,173,0,0,0,0,0,0,0,230,1.5,3,3,1.2,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-21.1,-24.4,75,101100,0,0,171,0,0,0,0,0,0,0,230,2.1,3,3,0.6,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-21.1,-23.9,79,101100,0,0,170,0,0,0,0,0,0,0,240,1.5,2,2,0.6,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/6,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.6,-22.8,83,101100,0,0,173,0,0,0,0,0,0,0,140,2.1,3,3,0.6,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.8,79,101100,0,0,171,0,0,0,0,0,0,0,250,1.5,6,1,1.2,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/6,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-21.1,-23.9,79,101100,0,0,164,0,0,0,0,0,0,0,270,1.5,6,0,4.8,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.8,79,101100,0,0,168,0,0,0,0,0,0,0,0,0.0,0,0,4.8,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-22.2,79,101200,0,0,170,0,0,0,0,0,0,0,0,0.0,0,0,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-21.1,-23.9,79,101200,0,0,164,0,0,0,0,0,0,0,0,0.0,0,0,4.8,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.8,79,101100,0,0,168,0,0,0,0,0,0,0,0,0.0,0,0,4.8,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-22.2,79,101100,0,0,170,0,0,0,0,0,0,0,60,2.1,0,0,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-22.2,-25.0,78,101200,0,0,164,0,0,0,0,0,0,0,100,1.5,4,1,11.3,77777,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-21.7,-23.3,87,101200,0,0,171,0,0,0,0,0,0,0,100,1.5,6,4,11.3,3050,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.2,83,101100,0,0,180,0,0,0,0,0,0,0,60,2.1,10,6,11.3,3050,9,'999999999,50,0.0000,0,88,999.000,999.0,99.0
1988/1/7,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-22.2,79,101100,0,0,181,0,0,0,0,0,0,0,60,2.1,10,6,11.3,6100,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101200,0,0,184,0,0,0,0,0,0,0,70,2.1,10,6,11.3,6100,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,101200,0,0,192,0,0,0,0,0,0,0,60,2.6,10,7,11.3,6100,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-20.0,83,101300,0,0,186,0,0,0,0,0,0,0,90,2.1,10,5,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-21.1,79,101300,0,0,182,0,0,0,0,0,0,0,60,2.1,10,4,11.3,3050,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101300,0,0,175,0,0,0,0,0,0,0,60,2.1,10,1,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-22.2,79,101300,0,0,173,0,0,0,0,0,0,0,60,2.1,8,1,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.6,-23.3,79,101300,0,0,169,0,0,0,0,0,0,0,60,2.6,7,1,8.0,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-21.1,-23.9,79,101300,0,0,167,0,0,0,0,0,0,0,50,1.5,4,1,8.0,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-20.0,-22.2,83,101300,0,0,174,0,0,0,0,0,0,0,60,1.5,5,2,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.1,83,101400,0,0,178,0,0,0,0,0,0,0,60,2.1,5,2,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.9,-21.7,79,101400,0,0,171,0,0,0,0,0,0,0,60,1.5,0,0,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-21.7,83,101400,0,0,170,0,0,0,0,0,0,0,70,1.5,0,0,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-20.6,83,101400,0,0,181,0,0,0,0,0,0,0,60,1.5,6,3,11.3,77777,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-20.0,83,101500,0,0,193,0,0,0,0,0,0,0,60,1.5,8,8,11.3,6100,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/7,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-19.4,83,101500,0,0,200,0,0,0,0,0,0,0,60,1.5,9,9,11.3,6100,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
1988/1/8,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.2,-18.9,87,101600,0,0,200,0,0,0,0,0,0,0,70,1.5,10,9,11.3,6100,9,'999999999,60,0.0000,0,88,999.000,999.0,99.0
